test_type, nodes, ntasks, tasks_per_node, cpus_per_task, Sx   , Sy   , iterations, total_time, comp_time, comm_time, waitall_time
mpi_weak ,     1,      8, 8             ,            14,  8192,  8192,        500,   5.757972,  5.722268,  0.150808,     0.148674
mpi_weak ,     8,     64, 8(x8)         ,            14, 32768, 16384,        500,   5.787793,  5.747287,  0.227653,     0.219164
mpi_weak ,     2,     16, 8(x2)         ,            14, 16384,  8192,        500,   5.874962,  5.766042,  0.218009,     0.210060
mpi_weak ,     4,     32, 8(x4)         ,            14, 16384, 16384,        500,   5.810778,  5.757063,  0.164314,     0.156399
mpi_weak ,    16,    128, 8(x16)        ,            14, 32768, 32768,        500,   5.798323,  5.739478,  0.206220,     0.202413
