test_type,nodes,ntasks,tasks_per_node,cpus_per_task,Sx,Sy,iterations,total_time,comp_time,comm_time,waitall_time
omp_strong,1,1,1,112,16384,16384,500,7.599562,7.599232,0.000051,0.000032
omp_strong,1,1,1,64,16384,16384,500,11.788689,11.788245,0.000056,0.000040
omp_strong,1,1,1,32,16384,16384,500,21.783363,21.782895,0.000066,0.000054
omp_strong,1,1,1,16,16384,16384,500,43.030457,43.030217,0.000031,0.000019
omp_strong,1,1,1,8,16384,16384,500,53.907776,53.907554,0.000049,0.000038
omp_strong,1,1,1,4,16384,16384,500,67.319802,67.319604,0.000039,0.000024
omp_strong,1,1,1,2,16384,16384,500,99.889452,99.889227,0.000037,0.000026
omp_strong,1,1,1,1,16384,16384,500,178.183247,178.182914,0.000065,0.000050
